ConceptID,ConceptLabel,Dependencies,TaxonomyID
169,Graph Layout Algorithm,136|163,VISLAYOUT
170,Node Tooltip,172,VISLAYOUT
171,Edge Tooltip,172,VISLAYOUT
172,Hover State,131,VISLAYOUT
173,Double-Click Event,175,VISLAYOUT
174,Node Inspector,173,VISLAYOUT
175,Click Event Handling,131,VISLAYOUT
176,Node URL Property,175,VISLAYOUT
177,Clickable Node,176,VISLAYOUT
178,Search Feature (Graph),131,VISLAYOUT
179,Type-Ahead Filtering,178,VISLAYOUT
180,Focus Node Navigation,178,VISLAYOUT
181,Graph Cluster,13,VISTOOLS
182,Composite Node,181,VISTOOLS
183,Cluster Expand/Collapse,182,VISTOOLS
184,Group Visibility Checkbox,49|183,VISTOOLS
185,Group Styling,49,VISTOOLS
186,Domain Attribute (Clustering),181,VISTOOLS
187,Graph Editor,131,VISTOOLS
188,Node Property Editor,187,VISTOOLS
189,Edge Property Editor,187,VISTOOLS
190,JSON Graph Import,187|195,VISTOOLS
191,JSON Graph Export,187|195,VISTOOLS
192,Node Enricher Script,190,VISTOOLS
193,Data Validation on Import,190,VISTOOLS
194,Orphaned Node Detection,57|193,VISTOOLS
195,JSON,,DATA
196,JSON Schema,195,DATA
197,CSV,,DATA
198,YAML,,DATA
199,Markdown,,DATA
200,CSV to JSON Conversion,195|197,DATA
201,groups.json,195|46,DATA
202,Intelligent Textbook,6|104|217,TEXTBOOK
203,MicroSim,204,TEXTBOOK
204,p5.js,205,TEXTBOOK
205,JavaScript,,TEXTBOOK
206,Interactive Visualization,129|203,TEXTBOOK
207,Interactive Simulation,203,TEXTBOOK
208,Book Build Workflow,202|90|218,TEXTBOOK
209,Book Metrics,208,TEXTBOOK
210,Chapter Metrics,208,TEXTBOOK
211,Content Generation Pipeline,208|104,TEXTBOOK
212,Quality Gate,211|55,TEXTBOOK
213,Concept-to-Content Viewer,202|90,TEXTBOOK
214,Learning Path Recommendation,90|98,TEXTBOOK
215,Learning Management System (LMS),,LMS
216,LMS Integration,215|6,LMS
217,MkDocs,199|198,LMS
218,GitHub Pages,219,LMS
219,Git,,LMS
220,Case Study,202,LMS
221,Real-World Application,220,LMS
222,Cognitivism,,LSCI
223,Behaviorism,,LSCI
224,Connectivism,,LSCI
225,Andragogy,,LSCI
226,Cognitive Load Theory,222,LSCI
227,Working Memory Constraint,226,LSCI
228,Schema Theory,222,LSCI
229,Prior Knowledge Activation,228|30,LSCI
230,Chunking (Cognitive Load),227,LSCI
231,Knowledge Space Theory,26|42,LSCI
232,Learning Progression,79|89,LSCI
233,Spiral Curriculum,232,LSCI
234,Backward Design,79,LSCI
235,Constructive Alignment,234,LSCI
236,Topological Sort,8,LSCI
237,Partial Order,26,LSCI
238,Prerequisite-Based Sequencing,236|237,LSCI
239,Content Sequencing Algorithm,238,LSCI
240,Competency-Based Education,79|225,LSCI
241,Differentiated Instruction,92,LSCI
242,Universal Design for Learning,241,LSCI
243,Learning Trajectory,90|238,LSCI
244,Spaced Repetition,88,LSCI
245,Retrieval Practice,244,LSCI
246,Interleaved Practice,244,LSCI
247,Desirable Difficulty,245|246,LSCI
248,Metacognition,80,LSCI
249,Self-Regulated Learning,248,LSCI
250,Growth Mindset,249,LSCI
251,Vygotsky's Social Theory,83,LSCI
252,Nine Events of Instruction,80,LSCI
253,Just-in-Time Learning,92,LSCI
254,Curriculum Alignment,89|232,LSCI
255,Agent Skill,105|108,SKILL
256,Claude Code,255,SKILL
257,Skill Invocation,256,SKILL
258,Course Description Scoring,69|257,SKILL
259,Concept List Generation,16|104|258,SKILL
260,Concept List Review,259,SKILL
261,Dependency CSV Generation,26|260,SKILL
262,Automated Quality Validation,56|261,SKILL
263,Taxonomy Generation Step,42|262,SKILL
264,Pipeline Session Log,263,SKILL
265,Iterative Graph Regeneration,67|264,SKILL
266,Human-in-the-Loop Review,260|265,SKILL
267,Directed Edge,10|7,FOUND
268,Incoming Edge,267,FOUND
269,Outgoing Edge,267,FOUND
270,Graph Path,12|267,FOUND
271,Path Length,270,FOUND
272,Reachability,270,FOUND
273,Ancestor Concept,272|26,DEPEND
274,Descendant Concept,272|26,DEPEND
275,Source Node,268|269,FOUND
276,Sink Node,268|269,FOUND
277,Terminal Concept,276|26,DEPEND
278,Root Concept,275|30,DEPEND
279,Weak Connectivity,66,QUAL
280,Strong Connectivity,279,QUAL
281,Connected Component,279,QUAL
282,Adjacency List,12,FOUND
283,Adjacency Matrix,12,FOUND
284,Graph Traversal,270,FOUND
285,Depth-First Search,284,FOUND
286,Breadth-First Search,284,FOUND
287,Graph Density,63,QUAL
288,Transitive Closure,39,DEPEND
289,Transitive Reduction,288,DEPEND
290,Redundant Dependency,289,DEPEND
291,Bottleneck Concept,61|62,QUAL
292,Critical Path,28|271,QUAL
293,Maximum Path Length,271,QUAL
294,Dependency Depth,271|26,QUAL
295,Concept Centrality,61|62,QUAL
296,Betweenness Centrality,295,QUAL
297,Degree Distribution,63,QUAL
298,Graph Diameter,271,QUAL
299,Graph Schema,12,FOUND
300,Edge Direction,267,FOUND
301,Unique Concept Identifier,16,FOUND
302,Concept Granularity,1,FOUND
303,Atomic Concept,302,FOUND
304,Composite Concept,302,FOUND
305,Label Ambiguity,16,FOUND
306,Label Normalization,305,FOUND
307,Synonym Management,18,FOUND
308,Homonym Disambiguation,305,FOUND
309,Naming Convention,16,FOUND
310,Metadata Field,21,FOUND
311,Dublin Core Title,310|21,FOUND
312,Dublin Core Description,310|21,FOUND
313,SKOS Preferred Label,19|17,FOUND
314,SKOS Alternate Label,19|18,FOUND
315,SKOS Broader Relation,19,FOUND
316,SKOS Narrower Relation,19,FOUND
317,SKOS Related Relation,19,FOUND
318,Semantic Relationship,315|316|317,FOUND
319,Machine-Readable Metadata,310,FOUND
320,Concept Provenance,16,FOUND
321,Metadata Validation,310|55,QUAL
322,Vocabulary Governance,22,FOUND
323,Dependency Assertion,26,DEPEND
324,Direct Dependency,26,DEPEND
325,Indirect Dependency,39,DEPEND
326,Necessary Prerequisite,27,DEPEND
327,Recommended Prerequisite,27,DEPEND
328,Dependency Rationale,323,DEPEND
329,Dependency Confidence,328,DEPEND
330,Edge Provenance,10|320,DEPEND
331,Dependency Review,26,DEPEND
332,Dependency Gap,331,DEPEND
333,Overconstraint,326|331,DEPEND
334,Underconstraint,326|331,DEPEND
335,False Prerequisite,331,DEPEND
336,Learning Sequence,28,DEPEND
337,Parallel Learning Paths,336,DEPEND
338,Alternative Prerequisite,327,DEPEND
339,Co-Prerequisite,27,DEPEND
340,Prerequisite Frontier,36,DEPEND
341,Mastery Prerequisite,326,DEPEND
342,Dependency Inference,110|331,DEPEND
343,Human Dependency Review,331,DEPEND
344,Classification Scheme,42,TAXON
345,Polyhierarchy,344,TAXON
346,Exclusive Category,46,TAXON
347,Category Boundary,46,TAXON
348,Category Balance,51,TAXON
349,Category Coverage,348,TAXON
350,Category Overlap,347,TAXON
351,Category Assignment,50,TAXON
352,Taxonomy Depth,42,TAXON
353,Taxonomy Breadth,42,TAXON
354,Taxonomy Drift,42,TAXON
355,Ontology Class,43,TAXON
356,Ontology Property,43,TAXON
357,Semantic Type,355,TAXON
358,Hierarchical Relation,43,TAXON
359,Associative Relation,43,TAXON
360,Taxonomy Validation,42|55,TAXON
361,Schema Validation,196|55,QUAL
362,Referential Integrity,55,QUAL
363,Duplicate Concept Detection,55,QUAL
364,Missing Dependency,58,QUAL
365,Invalid Dependency ID,55,QUAL
366,Graph Completeness,64,QUAL
367,Pedagogical Coherence,55|232,QUAL
368,Dependency Plausibility,331|367,QUAL
369,Graph Quality Score,67,QUAL
370,Validation Threshold,369,QUAL
371,Automated Validator,361|369,QUAL
372,Validation Warning,371,QUAL
373,Validation Error,371,QUAL
374,Data Pipeline,195|197,DATA
375,CSV Header,197,DATA
376,Pipe-Delimited Field,197,DATA
377,Node Record,375,DATA
378,Edge Record,375,DATA
379,Group Record,375,DATA
380,Metadata Record,375,DATA
381,Schema Conformance,196,DATA
382,Version Metadata,310,DATA
383,License Metadata,310,DATA
384,Taxonomy Name Mapping,44|46,DATA
385,Color Configuration,49,DATA
386,JSON Serialization,195,DATA
387,Data Transformation,200,DATA
388,Reproducible Generation,374|387,DATA
389,Learner Model,90|92,PERS
390,Mastery State,389,PERS
391,Mastery Threshold,390|88,PERS
392,Knowledge State,389,PERS
393,Knowledge Component,392,PERS
394,Learning Evidence,116,ASSESS
395,Diagnostic Assessment,116,ASSESS
396,Summative Assessment,116,ASSESS
397,Competency Model,393|240,PERS
398,Learning Path Constraint,90|397,PERS
399,Readiness Estimation,392|36,PERS
400,Personalized Sequencing,91|399,PERS
